registro_qa_id,ano_fonte,data_criacao,assunto,subdivisao,situacao,logradouro,bairro,regional,origem,bairro_reconhecido,rua_generica_ou_vazia,n_grupo_duplicata,decisao_qa,problemas_qa,uso_permitido,uso_proibido
5e64dd8b5e471cea,2026,13/02/2026,Drenagem,Alagamentos,Concluído,Rua Jandira Ferreira Dos Santos,FAZENDINHA,Unidade Regional Portao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
616411eab1c04993,2026,27/04/2026,Drenagem,Alagamentos,Concluído,Marquês do Paraná,AGUA VERDE,Unidade Regional Portao,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
ae10ffe0cc812d38,2026,06/06/2026,Drenagem,Alagamentos,Concluído,Alagoas,GUAIRA,Unidade Regional Portao,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
3df24dafa2c980b4,2026,21/06/2026,Drenagem,Alagamentos,Concluído,Doutor Carvalho Chaves,PAROLIN,Unidade Regional Portao,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
7a8c4e1bdfde86a4,2026,03/02/2026,Drenagem,Alagamentos,Concluído,Rua Engenheiro Oswaldo Siqueira,TABOAO,Unidade Regional Boa Vista,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
335856edbab73b88,2026,05/02/2026,Drenagem,Alagamentos,Concluído,RUA OSCAR SPENA,ATUBA,Unidade Regional Boa Vista,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
bc73dd9c712e22f6,2026,06/02/2026,Drenagem,Alagamentos,Concluído,RUA LODOVICO GERONAZZO,BACACHERI,Unidade Regional Boa Vista,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
cce9a67519972a78,2026,11/02/2026,Drenagem,Alagamentos,Concluído,RUA GUILHERME IHLENFELDT,BACACHERI,Unidade Regional Boa Vista,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
485150672f750ccb,2026,11/02/2026,Drenagem,Alagamentos,Concluído,RUA CAPITÃO CARLOS HENRIQUE CASTOR,PILARZINHO,Unidade Regional Boa Vista,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
dd5d97b7c14d47a6,2026,05/03/2026,Drenagem,Alagamentos,Concluído,RUA JOSÉ MERHY,BOA VISTA,Unidade Regional Boa Vista,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
9c8b82bfc72d45c3,2026,09/03/2026,Drenagem,Alagamentos,Concluído,RUA OSCAR SPENA,ATUBA,Unidade Regional Boa Vista,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
31dfecad4221ccb9,2026,12/03/2026,Drenagem,Alagamentos,Concluído,Oscar Spena,ATUBA,Unidade Regional Boa Vista,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
29f9a2589e152baa,2026,16/04/2026,Drenagem,Alagamentos,Concluído,da Nogueira,BARREIRINHA,Unidade Regional Boa Vista,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
cc9f29e73512cf14,2026,29/06/2026,Drenagem,Alagamentos,Concluído,RUA APARECIDA CALLEGARINE BARRETO,ATUBA,Unidade Regional Boa Vista,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
3990c8a77ae4de0d,2026,10/07/2026,Drenagem,Alagamentos,Concluído,Rua Rei David,SANTA CANDIDA,Unidade Regional Boa Vista,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
849e38b88a0bd33e,2026,13/07/2026,Drenagem,Alagamentos,Concluído,Abrão Calixto,ATUBA,Unidade Regional Boa Vista,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
35c654e407eb2193,2026,03/02/2026,Drenagem,Alagamentos,Concluído,RUA ZIRES PEREIRA RIBAS,ALTO BOQUEIRAO,Unidade Regional Boqueirao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
adb2a31ee323a9bd,2026,03/02/2026,Drenagem,Alagamentos,Concluído,RUA BOM JESUS DE IGUAPE,BOQUEIRAO,Unidade Regional Boqueirao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
a19a677d679c6b8d,2026,03/02/2026,Drenagem,Alagamentos,Concluído,Zires Pereira Ribas,ALTO BOQUEIRAO,Unidade Regional Boqueirao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
db5ec08f7debb53d,2026,03/02/2026,Drenagem,Alagamentos,Concluído,RUA MAJOR THEOLINDO FERREIRA RIBAS,HAUER,Unidade Regional Boqueirao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
4a420a1e4ac7b30d,2026,03/02/2026,Drenagem,Alagamentos,Concluído,Rua Reskala Snege,ALTO BOQUEIRAO,Unidade Regional Boqueirao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
2e571472726ffd69,2026,03/02/2026,Drenagem,Alagamentos,Concluído,RUA JOÃO BATISTA ZAGONEL PASSOS,XAXIM,Unidade Regional Boqueirao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
18049b81e248932d,2026,03/02/2026,Drenagem,Alagamentos,Concluído,RUA ITAÚNA DO SUL,ALTO BOQUEIRAO,Unidade Regional Boqueirao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
931417e768392f49,2026,03/02/2026,Drenagem,Alagamentos,Concluído,Rua Menino Jesus,XAXIM,Unidade Regional Boqueirao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
9ebf453310f16eac,2026,04/02/2026,Drenagem,Alagamentos,Concluído,Angelina Legat Pasini,ALTO BOQUEIRAO,Unidade Regional Boqueirao,Portal,True,False,2,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
9ebf453310f16eac,2026,04/02/2026,Drenagem,Alagamentos,Concluído,Angelina Legat Pasini,ALTO BOQUEIRAO,Unidade Regional Boqueirao,Portal,True,False,2,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
2e0ca81947f9dc68,2026,04/02/2026,Drenagem,Alagamentos,Concluído,Zeferino da Costa,XAXIM,Unidade Regional Boqueirao,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
ff0fc42d45c88eba,2026,05/02/2026,Drenagem,Alagamentos,Concluído,Desembargador Estanislau Cardoso,XAXIM,Unidade Regional Boqueirao,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
ea0dedc877cc296a,2026,06/02/2026,Drenagem,Alagamentos,Concluído,TRAVESSA CÉLIA CARDOZO DOS SANTOS,ALTO BOQUEIRAO,Unidade Regional Boqueirao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
0d636acc104fb89e,2026,06/02/2026,Drenagem,Alagamentos,Concluído,RUA RODOLFO AMOEDO,XAXIM,Unidade Regional Boqueirao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
622df5aca5cde819,2026,09/02/2026,Drenagem,Alagamentos,Concluído,RUA MOACIR POTIER,XAXIM,Unidade Regional Boqueirao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
07fb78d0bd0861a3,2026,10/02/2026,Drenagem,Alagamentos,Concluído,RUA ANGELINA LEGAT PASINI,ALTO BOQUEIRAO,Unidade Regional Boqueirao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
a5eb60d94a8c2a19,2026,10/02/2026,Drenagem,Alagamentos,Concluído,RUA EXPEDICIONÁRIO ERNESTO GONÇALVES,XAXIM,Unidade Regional Boqueirao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
7ee30388bb75f83e,2026,13/02/2026,Drenagem,Alagamentos,Concluído,Rua Guilherme Nievola,XAXIM,Unidade Regional Boqueirao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
247a1b26d4902d9e,2026,13/02/2026,Drenagem,Alagamentos,Concluído,RUA PROFESSOR OSCAR MARTINS GOMES,XAXIM,Unidade Regional Boqueirao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
619d8cab7c0b923f,2026,15/05/2026,Drenagem,Alagamentos,Concluído,RUA IRMÃ FLÁVIA BORLET,HAUER,Unidade Regional Boqueirao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
5e85807752f58139,2026,20/06/2026,Drenagem,Alagamentos,Concluído,RUA JEREMIAS MACIEL PERRETTO,MOSSUNGUE,Unidade Regional Santa Felicidade,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
9158932cec0dc431,2026,29/01/2026,Drenagem,Alagamentos,Concluído,RUA ALBERTO KRAMER,CAPAO RASO,Unidade Regional Pinheirinho,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
8b06ade941f2e427,2026,03/02/2026,Drenagem,Alagamentos,Concluído,AVENIDA BRASÍLIA,NOVO MUNDO,Unidade Regional Pinheirinho,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
06a141c3ff66225b,2026,03/02/2026,Drenagem,Alagamentos,Concluído,João Nogarolli,FANNY,Unidade Regional Pinheirinho,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
0dad81c3f5f58d19,2026,03/02/2026,Drenagem,Alagamentos,Concluído,RUA GENERAL TEODORICO GUIMARÃES,FANNY,Unidade Regional Pinheirinho,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
892c0efc8a4daa9d,2026,03/02/2026,Drenagem,Alagamentos,Concluído,Rua Madame Curie,PINHEIRINHO,Unidade Regional Pinheirinho,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
fa3a1ad5a8c67a8f,2026,04/02/2026,Drenagem,Alagamentos,Concluído,AVENIDA HENRY FORD,FANNY,Unidade Regional Pinheirinho,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
fb483caf96bba6fb,2026,04/02/2026,Drenagem,Alagamentos,Concluído,Rua Francisco Habinovski,CAPAO RASO,Unidade Regional Pinheirinho,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
3d043050441dd4c7,2026,05/02/2026,Drenagem,Alagamentos,Concluído,RUA HUGO GUSSO,CAPAO RASO,Unidade Regional Pinheirinho,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
766619f72a16a7db,2026,09/02/2026,Drenagem,Alagamentos,Concluído,RUA AFFIFE MANSUR,NOVO MUNDO,Unidade Regional Pinheirinho,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
6263080f0c5adedc,2026,09/03/2026,Drenagem,Alagamentos,Concluído,Rua José Symchack,PINHEIRINHO,Unidade Regional Pinheirinho,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
12f53fea6c90b93a,2026,11/03/2026,Drenagem,Alagamentos,Concluído,Rua Brasílio Ribas,NOVO MUNDO,Unidade Regional Pinheirinho,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
67a763ba85c753d6,2026,22/04/2026,Drenagem,Alagamentos,Concluído,Brasília,NOVO MUNDO,Unidade Regional Pinheirinho,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
d414e1790e068c82,2026,29/04/2026,Drenagem,Alagamentos,Concluído,RUA João de Oliveira Franco,FANNY,Unidade Regional Pinheirinho,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
ad68ea8b3ea6d68d,2026,04/06/2026,Drenagem,Alagamentos,Concluído,Rua Bernardo Jacintho da Veiga,NOVO MUNDO,Unidade Regional Pinheirinho,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
f19666edbd0d10c5,2026,12/06/2026,Proteção ao cidadão - GM,"Enchentes, inundações ou alagamentos",Concluído,RUA ANTÔNIO DE OLIVEIRA,CAJURU,Unidade Regional Cajuru,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
0fddfa8bf0ef9caf,2026,19/07/2026,Drenagem,Alagamentos,Concluído,Rua Guilherme Tragante,TARUMA,Unidade Regional Cajuru,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
10213c9d0829d5f5,2026,02/02/2026,Drenagem,Alagamentos,Concluído,Fortaleza,CAJURU,Unidade Regional Cajuru,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
d7bab382309a6330,2026,02/03/2026,Drenagem,Alagamentos,Concluído,RUA reinaldo pilato,TARUMA,Unidade Regional Cajuru,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
